Date,Close
2025-08-05,22798.5
2025-08-06,22666.849609375
2025-08-07,22694.099609375
2025-08-08,22443.150390625
2025-08-11,22633.44921875
2025-08-12,22568.599609375
2025-08-13,22698.099609375
2025-08-14,22680.25
2025-08-18,22931.5
2025-08-19,23066.599609375
2025-08-20,23143.150390625
2025-08-21,23137.150390625
2025-08-22,22991.30078125
2025-08-25,23052.0
2025-08-26,22768.650390625
2025-08-28,22541.650390625
2025-08-29,22462.94921875
2025-09-01,22713.55078125
2025-09-02,22724.400390625
2025-09-03,22864.650390625
2025-09-04,22819.650390625
2025-09-05,22829.150390625
2025-09-08,22878.650390625
2025-09-09,22949.099609375
2025-09-10,23074.150390625
2025-09-11,23102.650390625
2025-09-12,23190.25
2025-09-15,23215.849609375
2025-09-16,23369.30078125
2025-09-17,23445.19921875
2025-09-18,23518.900390625
2025-09-19,23486.650390625
2025-09-22,23381.44921875
2025-09-23,23325.25
2025-09-24,23178.25
2025-09-25,23022.400390625
2025-09-26,22713.150390625
2025-09-29,22739.099609375
2025-09-30,22734.099609375
2025-10-01,22928.30078125
2025-10-03,23027.69921875
2025-10-06,23169.650390625
2025-10-07,23209.5
2025-10-08,23109.349609375
2025-10-09,23241.75
2025-10-10,23337.55078125
2025-10-13,23294.80078125
2025-10-14,23184.05078125
2025-10-15,23377.349609375
2025-10-16,23563.80078125
2025-10-17,23598.05078125
2025-10-20,23716.099609375
2025-10-21,23759.19921875
2025-10-23,23755.900390625
2025-10-24,23686.599609375
2025-10-27,23840.900390625
2025-10-28,23812.55078125
2025-10-29,23952.400390625
2025-10-30,23841.30078125
2025-10-31,23710.400390625
2025-11-03,23810.69921875
2025-11-04,23675.44921875
2025-11-06,23513.150390625
2025-11-07,23521.5
2025-11-10,23596.900390625
2025-11-11,23682.650390625
2025-11-12,23836.900390625
2025-11-13,23816.0
2025-11-14,23836.349609375
2025-11-17,23954.55078125
2025-11-18,23824.650390625
2025-11-19,23906.30078125
2025-11-20,23975.44921875
2025-11-21,23790.25
2025-11-24,23674.55078125
2025-11-25,23655.05078125
2025-11-26,23955.19921875
2025-11-27,23947.75
2025-11-28,23933.19921875
2025-12-01,23922.44921875
2025-12-02,23822.25
2025-12-03,23716.30078125
2025-12-04,23741.099609375
2025-12-05,23835.25
2025-12-08,23526.19921875
2025-12-09,23516.25
2025-12-10,23408.80078125
2025-12-11,23550.849609375
2025-12-12,23726.19921875
2025-12-15,23725.19921875
2025-12-16,23570.150390625
2025-12-17,23496.05078125
2025-12-18,23491.5
2025-12-19,23677.55078125
2025-12-22,23867.650390625
2025-12-23,23895.150390625
2025-12-24,23850.25
2025-12-26,23780.25
2025-12-29,23682.099609375
2025-12-30,23668.80078125
2025-12-31,23871.55078125
2026-01-02,24099.0
2026-01-05,24058.44921875
2026-01-06,24010.5
2026-01-07,24016.599609375
2026-01-08,23680.099609375
2026-01-09,23467.349609375
2026-01-12,23510.44921875
2026-01-13,23480.650390625
2026-01-14,23475.849609375
2026-01-16,23485.30078125
2026-01-19,23373.75
2026-01-20,22946.650390625
2026-01-21,22835.150390625
2026-01-22,23008.75
2026-01-23,22706.19921875
2026-01-27,22819.25
2026-01-28,23082.099609375
2026-01-29,23134.80078125
2026-01-30,23079.5
2026-02-02,22837.0
2026-02-03,23446.30078125
2026-02-04,23534.94921875
2026-02-05,23411.69921875
2026-02-06,23434.0
2026-02-09,23683.400390625
2026-02-10,23753.75
2026-02-11,23783.05078125
2026-02-12,23651.55078125
2026-02-13,23313.150390625
2026-02-16,23472.44921875
2026-02-17,23540.05078125
2026-02-18,23645.80078125
2026-02-19,23297.44921875
2026-02-20,23395.0
2026-02-23,23484.94921875
2026-02-24,23304.599609375
2026-02-25,23403.80078125
2026-02-26,23448.5
2026-02-27,23166.849609375
2026-03-02,22835.94921875
2026-03-04,22409.80078125
2026-03-05,22697.80078125
2026-03-06,22481.30078125
2026-03-09,22056.55078125
2026-03-10,22342.94921875
2026-03-11,22042.30078125
2026-03-12,21897.5
2026-03-13,21391.19921875
2026-03-16,21498.80078125
2026-03-17,21669.30078125
2026-03-18,21917.400390625
2026-03-19,21225.80078125
2026-03-20,21327.900390625
2026-03-23,20664.25
2026-03-24,21067.0
2026-03-25,21478.19921875
2026-03-27,21020.150390625
2026-03-30,20528.05078125
2026-04-01,20935.150390625
2026-04-02,20938.349609375
2026-04-06,21194.05078125
2026-04-07,21296.44921875
2026-04-08,22137.099609375
2026-04-09,22037.5
2026-04-10,22346.75
2026-04-13,22179.05078125
2026-04-15,22595.55078125
2026-04-16,22656.30078125
2026-04-17,22869.400390625
2026-04-20,22865.80078125
2026-04-21,23042.349609375
2026-04-22,22991.5
2026-04-23,22810.849609375
2026-04-24,22570.05078125
2026-04-27,22821.400390625
2026-04-28,22765.599609375
2026-04-29,22871.0
2026-04-30,22683.55078125
2026-05-04,22830.75
2026-05-05,22808.25
2026-05-06,23133.400390625
2026-05-07,23214.0
2026-05-08,23115.650390625
2026-05-11,22795.75
2026-05-12,22299.900390625
2026-05-13,22377.349609375
2026-05-14,22613.099609375
2026-05-15,22531.150390625
2026-05-18,22461.05078125
2026-05-19,22521.75
2026-05-20,22578.150390625
2026-05-21,22602.849609375
2026-05-22,22651.30078125
2026-05-25,22929.44921875
2026-05-26,22897.19921875
2026-05-27,22967.400390625
2026-05-29,22657.0
2026-06-01,22437.94921875
2026-06-02,22521.099609375
2026-06-03,22451.849609375
2026-06-04,22497.69921875
2026-06-05,22465.349609375
2026-06-08,22173.69921875
2026-06-09,22370.150390625
2026-06-10,22233.849609375
2026-06-11,22114.44921875
2026-06-12,22599.80078125
2026-06-15,22891.30078125
2026-06-16,22997.25
2026-06-17,23109.69921875
2026-06-18,23206.44921875
2026-06-19,23144.19921875
2026-06-22,23261.849609375
2026-06-23,23010.94921875
2026-06-24,23147.25
